学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10561)华南理工大学,统考,(110)轻工科学与工程学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(821)化工原理                 
(10561)华南理工大学,统考,(304)前沿软物质学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(820)有机化学                 
(10564)华南农业大学,统考,(008)材料与能源学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(829)物理化学                 
(10564)华南农业大学,统考,(008)材料与能源学院,(085602)(专业学位)化学工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(829)物理化学                 
(10564)华南农业大学,统考,(008)材料与能源学院,(085605)(专业学位)林业工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(816)木材学                 
(10574)华南师范大学,统考,(016)化学学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(853)无机化学                 
(10574)华南师范大学,统考,(025)华南先进光电子研究院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(853)无机化学                 
(10574)华南师范大学,统考,(043)材料与新能源学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(853)无机化学                 
(10590)深圳大学,统考,(101)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(912)材料科学基础或高分子化学                 
(10590)深圳大学,统考,(101)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(912)材料科学基础或高分子化学                 
(10590)深圳大学,统考,(101)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(912)材料科学基础或高分子化学                 
(10590)深圳大学,统考,(101)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(912)材料科学基础或高分子化学                 
(10590)深圳大学,统考,(101)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(912)材料科学基础或高分子化学                 
(10590)深圳大学,统考,(101)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(912)材料科学基础或高分子化学                 
